station_id,datetime,component_type,component_value,id,name,lon,lat,hour,temperature,wind_speed,day_of_week,den_nazov,hour_of_day,is_weekend,hover_fmt
ABREA,2026-03-29 16:00:00,NO2,9.1,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
ALIBA,2026-03-29 16:00:00,PM2_5,5.5,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
ALIBA,2026-03-29 16:00:00,PM10,6.2,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
ARERA,2026-03-29 16:00:00,PM10,9.2,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
ACHOA,2026-03-29 16:00:00,PM10,5.9,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
AVYNA,2026-03-29 16:00:00,O3,72.5,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
ASUCA,2026-03-29 16:00:00,O3,85.7,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
ASUCA,2026-03-29 16:00:00,PM10,12.8,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
AREPA,2026-03-29 16:00:00,NO2,13.8,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
AREPA,2026-03-29 16:00:00,PM10,13.0,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
AKALA,2026-03-29 16:00:00,NO2,8.0,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
AKALA,2026-03-29 16:00:00,PM10,11.6,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
ASTOA,2026-03-29 16:00:00,PM10,2.5,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
ASTOA,2026-03-29 16:00:00,O3,1.0,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
AVYNA,2026-03-29 16:00:00,NO2,15.6,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
ALERA,2026-03-29 16:00:00,PM2_5,8.5,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
ALERA,2026-03-29 16:00:00,PM10,24.1,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
ALERA,2026-03-29 16:00:00,O3,64.4,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
ACHOA,2026-03-29 16:00:00,NO2,5.3,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
ARERA,2026-03-29 16:00:00,PM2_5,6.0,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 16:00,8.0,12.0,6,7-Nedeľa,16,True,Nedeľa 29.03. 16:00
AHOLA,2026-03-29 17:00:00,NO2,7.5,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ABREA,2026-03-29 17:00:00,PM10,8.9,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ASTOA,2026-03-29 17:00:00,PM10,4.5,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ASTOA,2026-03-29 17:00:00,PM2_5,3.4,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ABREA,2026-03-29 17:00:00,NO2,12.3,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ASUCA,2026-03-29 17:00:00,O3,83.1,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ASROA,2026-03-29 17:00:00,NO2,4.9,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ASROA,2026-03-29 17:00:00,PM10,9.0,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ASROA,2026-03-29 17:00:00,PM2_5,5.2,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
AVRSA,2026-03-29 17:00:00,PM10,7.0,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
AVRSA,2026-03-29 17:00:00,NO2,9.2,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ASUCA,2026-03-29 17:00:00,PM10,11.6,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ASTOA,2026-03-29 17:00:00,O3,1.0,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
AHOLA,2026-03-29 17:00:00,PM10,14.1,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
AVYNA,2026-03-29 17:00:00,O3,68.4,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
AVYNA,2026-03-29 17:00:00,NO2,18.2,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
AKOBA,2026-03-29 17:00:00,NO2,4.9,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
AVYNA,2026-03-29 17:00:00,PM10,3.1,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
APRUA,2026-03-29 17:00:00,PM10,21.7,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ARIEA,2026-03-29 17:00:00,SO2,1.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
AREPA,2026-03-29 17:00:00,NO2,15.0,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
AREPA,2026-03-29 17:00:00,PM10,14.5,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
AHOLA,2026-03-29 17:00:00,PM2_5,3.3,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
AKALA,2026-03-29 17:00:00,PM10,9.9,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
AKOBA,2026-03-29 17:00:00,O3,80.4,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
AKALA,2026-03-29 17:00:00,NO2,9.1,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ARIEA,2026-03-29 17:00:00,PM2_5,6.8,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ARIEA,2026-03-29 17:00:00,PM10,18.8,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ARIEA,2026-03-29 17:00:00,O3,74.4,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ARIEA,2026-03-29 17:00:00,NO2,10.0,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ARERA,2026-03-29 17:00:00,PM10,10.1,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ACHOA,2026-03-29 17:00:00,NO2,6.4,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ACHOA,2026-03-29 17:00:00,PM10,8.9,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ARERA,2026-03-29 17:00:00,PM2_5,6.4,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ARERA,2026-03-29 17:00:00,NO2,4.5,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
AKOBA,2026-03-29 17:00:00,PM10,13.4,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
APRUA,2026-03-29 17:00:00,NO2,13.2,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ALEGA,2026-03-29 17:00:00,PM2_5,9.8,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ALERA,2026-03-29 17:00:00,PM2_5,9.4,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ALERA,2026-03-29 17:00:00,PM10,22.9,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ALERA,2026-03-29 17:00:00,O3,60.9,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ALERA,2026-03-29 17:00:00,NO2,13.0,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ALIBA,2026-03-29 17:00:00,PM2_5,4.2,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ALIBA,2026-03-29 17:00:00,PM10,7.0,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ALEGA,2026-03-29 17:00:00,NO2,20.2,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ALEGA,2026-03-29 17:00:00,PM10,14.7,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 17:00,8.8,11.1,6,7-Nedeľa,17,True,Nedeľa 29.03. 17:00
ALERA,2026-03-29 18:00:00,NO2,11.5,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
AKOBA,2026-03-29 18:00:00,O3,75.9,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ALEGA,2026-03-29 18:00:00,NO2,21.4,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ALEGA,2026-03-29 18:00:00,PM10,16.4,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ALEGA,2026-03-29 18:00:00,PM2_5,11.3,ALEGA,Praha 2-Legerova (hot spot),14.430673,50.072388,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ARERA,2026-03-29 18:00:00,NO2,6.7,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ARERA,2026-03-29 18:00:00,PM10,10.4,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ARERA,2026-03-29 18:00:00,PM2_5,6.7,ARERA,Praha 5-Řeporyje,14.309583,50.030514,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
AKALA,2026-03-29 18:00:00,NO2,13.2,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
AKALA,2026-03-29 18:00:00,PM10,7.8,AKALA,Praha 8-Karlín,14.442049,50.094238,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
AREPA,2026-03-29 18:00:00,PM10,15.2,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
AKOBA,2026-03-29 18:00:00,PM10,13.4,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
AKOBA,2026-03-29 18:00:00,NO2,6.3,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ALIBA,2026-03-29 18:00:00,PM2_5,3.7,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ABREA,2026-03-29 18:00:00,NO2,15.8,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ABREA,2026-03-29 18:00:00,PM10,9.4,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ALIBA,2026-03-29 18:00:00,PM10,7.1,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ASUCA,2026-03-29 18:00:00,O3,79.0,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
APRUA,2026-03-29 18:00:00,NO2,13.7,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
APRUA,2026-03-29 18:00:00,PM10,15.2,APRUA,Praha 10-Průmyslová,14.53782,50.062298,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ASTOA,2026-03-29 18:00:00,PM2_5,2.9,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ASTOA,2026-03-29 18:00:00,PM10,10.7,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ASUCA,2026-03-29 18:00:00,PM10,10.4,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ASTOA,2026-03-29 18:00:00,O3,1.0,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ALERA,2026-03-29 18:00:00,PM2_5,10.3,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ALERA,2026-03-29 18:00:00,PM10,22.1,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
AREPA,2026-03-29 18:00:00,NO2,17.7,AREPA,Praha 1-n. Republiky,14.42922,50.088066,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ALERA,2026-03-29 18:00:00,O3,55.4,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
AVYNA,2026-03-29 18:00:00,NO2,21.8,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
AHOLA,2026-03-29 18:00:00,NO2,9.1,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ASROA,2026-03-29 18:00:00,NO2,7.1,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ASROA,2026-03-29 18:00:00,PM10,9.9,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ASROA,2026-03-29 18:00:00,PM2_5,5.9,ASROA,Praha 10-Šrobárova,14.472661,50.07515,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ARIEA,2026-03-29 18:00:00,PM10,14.6,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ARIEA,2026-03-29 18:00:00,PM2_5,5.7,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ARIEA,2026-03-29 18:00:00,SO2,1.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
AVYNA,2026-03-29 18:00:00,O3,61.8,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ARIEA,2026-03-29 18:00:00,O3,69.8,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
AVRSA,2026-03-29 18:00:00,PM10,9.5,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
AVRSA,2026-03-29 18:00:00,NO2,13.0,AVRSA,Praha 10-Vršovice,14.446152,50.066429,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
AVYNA,2026-03-29 18:00:00,PM10,17.6,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ACHOA,2026-03-29 18:00:00,NO2,8.2,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ACHOA,2026-03-29 18:00:00,PM10,10.4,ACHOA,Praha 4-Chodov,14.51745,50.03017,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ARIEA,2026-03-29 18:00:00,NO2,13.0,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
AHOLA,2026-03-29 18:00:00,PM2_5,2.9,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
AHOLA,2026-03-29 18:00:00,PM10,12.5,AHOLA,Praha 7-Holešovice,14.44365,50.108845,2026-03-29 18:00,8.7,10.3,6,7-Nedeľa,18,True,Nedeľa 29.03. 18:00
ASUCA,2026-03-29 19:00:00,O3,72.5,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ASTOA,2026-03-29 19:00:00,O3,1.0,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ASTOA,2026-03-29 19:00:00,PM10,15.9,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ALIBA,2026-03-29 19:00:00,PM10,7.5,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ALIBA,2026-03-29 19:00:00,PM2_5,3.4,ALIBA,Praha 4-Libuš,14.445933,50.007305,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ASTOA,2026-03-29 19:00:00,PM2_5,2.1,ASTOA,Praha 5-Stodůlky,14.331413,50.046131,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ALERA,2026-03-29 19:00:00,NO2,18.8,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ALERA,2026-03-29 19:00:00,O3,48.7,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
AVYNA,2026-03-29 19:00:00,PM10,17.0,AVYNA,Praha 9-Vysočany,14.503096,50.11108,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
AKOBA,2026-03-29 19:00:00,PM10,9.6,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ARIEA,2026-03-29 19:00:00,NO2,17.6,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ARIEA,2026-03-29 19:00:00,O3,63.8,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ARIEA,2026-03-29 19:00:00,PM10,11.9,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ASUCA,2026-03-29 19:00:00,PM10,11.0,ASUCA,Praha 6-Suchdol,14.384639,50.12653,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
AKOBA,2026-03-29 19:00:00,O3,68.6,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ABREA,2026-03-29 19:00:00,PM10,12.4,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ABREA,2026-03-29 19:00:00,NO2,18.0,ABREA,Praha 6-Břevnov,14.380116,50.084385,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
AKOBA,2026-03-29 19:00:00,NO2,7.1,AKOBA,Praha 8-Kobylisy,14.467578,50.122189,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ALERA,2026-03-29 19:00:00,PM2_5,10.3,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ALERA,2026-03-29 19:00:00,PM10,23.4,ALERA,Letiště Praha,14.257226,50.107086,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
ARIEA,2026-03-29 19:00:00,SO2,1.3,ARIEA,Praha 2-Riegrovy sady,14.442692,50.081482,2026-03-29 19:00,8.3,10.8,6,7-Nedeľa,19,True,Nedeľa 29.03. 19:00
